ID_FINAL,1,2,3
1,0.631904132390358,0,0.368035634692332
2,0.855762760702223,0.0315756017513204,0.112608945967218
4,0.153699230028685,0.181613626907686,0.664617152218576
5,0.358332340568124,0.110439958242301,0.531158693069472
6,0.434971119322085,0.0572969027143526,0.5076607327754
7,0,0.39971073889953,0.600317313247891
8,0.554986390329786,0,0.444972256394921
10,0.999984305846923,0,0
14,0.157366550756771,0.145276996662115,0.697287326409522
15,0.494872714185188,0.134516471281044,0.370551197831589
16,0.618388914404242,0.381608301960292,0
17,0.477422132835152,0.209541356016437,0.312977306000248
18,0.58381314792758,0.117863233042588,0.298271849397085
19,0.231153388637725,0.0317897831617435,0.736975983176243
20,0.732191293979344,0.267807973111731,0
21,0.428101573387219,0.244357503750592,0.327485354978868
23,0.919766675831059,0.0750721407915393,0.00512071129573349
26,0.549629429696738,0.0786966507238554,0.371611460051877
27,0.331373064480257,0.104367415719806,0.564185738420238
29,0.56543142720322,0.168566041077081,0.265953881236363
30,0.755307924188327,0.0787793370689837,0.165866384438685
31,0.450275825975509,0.151495153458874,0.398174168431076
33,0.729729675694442,0.201112330683405,0.0691231007438347
34,0.558166859821834,0.0808758640324679,0.360902878142112
36,0.662186614063516,0.101950908334975,0.235810016120741
37,0.278398845646956,0.225105124552316,0.496442670915529
43,0.319884748480825,0.390136652782568,0.289938430192745
45,0.433468688541282,0.251238925244745,0.315249192781273
46,0.5951250449103,0.404856295274436,0
47,0.82683243072963,0.136825703339392,0.0362975052294062
48,0.590667088952861,0.316049965823281,0.0932544597914158
49,0.999967666172079,0,0
50,0.118090982668494,0.360760708623145,0.521086950177798
51,0.45227704118215,0.149256762953729,0.398406676362303
54,0.271764378605497,0.54870237999728,0.179510344492232
56,0.384749814648104,0.224360139120093,0.39083472307792
57,0.743535755897447,0.12409858889802,0.132320361738202
58,0.0498886361728056,0.950140046186672,0
62,0.617159543369513,0.248791187503126,0.134005498852098
64,0.991632791366498,0,0.00833335452727402
65,0.814378846574531,0.0779495568250838,0.107627307004639
66,0,0.742040842007154,0.25798487127534
68,0.409511512513103,0.189462232167572,0.400959290529004
69,0.406847100266155,0,0.593074172564731
70,0.515896621863984,0.226559545034722,0.257492127279051
72,0.99996877129688,0,0
73,0.289122766100761,0.0363954422035177,0.674403135251893
75,0.411972177643023,0,0.587970457843106
78,0.59441970367537,0,0.405525517514203
79,0.280423773431128,0.23416696409193,0.485347659035062
81,0.447299480367835,0.00434485488783049,0.548280055227685
84,0.667028791261814,0.195034040316851,0.137892397569382
85,0.448101261379498,0.26432609936761,0.28752692383911
86,0.351813940274992,0.344242755053323,0.303902031373196
88,0.1238866195262,0,0.876018466760662
89,0.822515865795777,0,0.177446155794014
90,0.809940340651012,0.0764182014648628,0.113596398472425
91,0.555746203565295,0.290366939023098,0.153849306438554
92,0.71908081034131,0,0.280866702465915
93,0.58884145717695,0.026365512337309,0.384725657975917
96,0.71908081034131,0,0.280866702465915
99,0.310355809749028,0.0823536987277428,0.607217735645175
103,0.511725481471356,0,0.488217994512479
104,0.620343562384428,0,0.379601595223148
105,0.661533505314642,0.338452216541058,0
109,0.796795630751922,0.0189353061987265,0.184210844847975
111,0.741104450327569,0.0101758537418202,0.248658218690739
113,0.664356643842126,0.320590939276021,0.015020760850319
114,0.441450459896716,0.386216550069134,0.172307475074526
117,0.719186202594207,0.00257618813640419,0.278179356835515
120,0.891330467589743,0.0377444216503691,0.07088189360743
121,0.601545947580465,0,0.3984063459095
124,0.121601354260483,0.603852585679496,0.27451493543918
126,0.59000107646931,0.0272880367519377,0.382644034759499
128,0.383782157647389,0,0.616139653304609
129,0.998901275299293,0.00106574613684495,0
130,0.454024764260036,0.0156329776875016,0.530261541574856
134,0.663073836230604,2.60173667502938e-06,0.336860048361493
135,0.569921243872734,0.105091430760973,0.324936720147314
136,0.446528829316121,0,0.553400050404556
139,0.884681229797365,0.043718884936237,0.0715502104803601
