ID_FINAL,1,2,3
12,0.857170597213365,0,0.142639891946361
28,0.153233452856323,0.387205698526265,0.459506230195928
32,0.93859827392082,0.0101133365982576,0.0510831305671236
41,0.0118297166446584,0.104058250789134,0.884002574498857
44,0.372290693714088,0.0865860241534612,0.540976368279449
55,0.339047979970753,0.132326705957286,0.528488980725946
60,0.415539856193725,0.23573128353267,0.348615523802378
71,0.0531608289881283,0.179864269066887,0.766882984297145
77,0.481158306426369,0.483862131196956,0.0349251263943013
82,0,0.267650099470823,0.732309567375644
83,0.686260861350226,0,0.313550330652692
95,0.543677987386387,0.168044948744226,0.288138233287806
97,0.281787131597377,0.47029212977251,0.247884655569548
101,0.409759957283257,0.267904030309478,0.322231871195284
102,0.771592153477446,0.053446739162661,0.174776802783846
106,0,0.259559286049289,0.740395552476002
108,0.454862380075899,0,0.54496912882149
112,0.220640797748534,0.19518556859963,0.584064393819885
116,0.391467786611226,0.357966936920778,0.250490844588274
119,0.418701877593671,0.195080868276037,0.386097713833657
125,0.317481182638742,0.026154913698831,0.656209119403717
131,0.603870755277763,0,0.395947345055754
133,0.590742007895229,0.238801729295131,0.170333652960123
145,0.516816523884254,0.483137463350974,0
153,0.170372939829508,0.214941154728993,0.614600564954258
154,0.559952545385307,0.43998754562884,0
155,0.320913831047036,0.272946061974482,0.406044418826761
159,0.370037028645673,0.392304503827653,0.237590399754118
180,0,0.0428820568139633,0.957005387833746
187,0.34538360710914,0.255298566770406,0.399220673913256
189,0.594527075286783,0.24846962430689,0.156882994405457
192,0.560614943154372,0.0978078209638723,0.341415687083522
199,0.462544252016821,0.260623174425713,0.276722914136681
201,0.396985337798846,0.231069847092524,0.371831857021565
204,0.216901700547191,0.607949719853352,0.175145641281107
205,0.712723701087617,0.28717673872709,0
209,0.364646538288784,0.386554497303668,0.248729623124957
210,0.267917605249065,0.343348246368001,0.388663908303723
213,0.555649264366902,0.392662702907467,0.0516050831850418
218,0.536228494219604,0.161102665890241,0.302528895363996
221,0.502810499118483,0.417114264677378,0.0800052421355621
222,0.365023151448802,0.042468167886893,0.59234848737334
224,0.307348178395752,0.498603779745569,0.194014600566723
225,0.757542156925974,0.186362094733869,0.0559475641700076
226,0.991484593892405,0.00831359949695698,0
227,0.673019116236908,0.187750407846571,0.139089378378703
233,0.149453496666863,0.484460279712476,0.366062526237348
237,0.474439695459786,0.0334077571853559,0.491982778268297
240,0.51743841092319,0.217714163933669,0.264723521168788
241,0.294983151133597,0.00850869107473564,0.696357663142105
242,0.609090619869672,0.312748713027094,0.0780548673467786
243,0.115267644643567,0,0.884627816477809
246,0.199792919389911,0.585363927333888,0.214848785443248
249,0.272353404313148,0,0.72751160373022
252,0.506832321901888,0.16071192837506,0.332316941350488
257,0.281683576155951,0.00120482692953336,0.716953955986817
260,0.144452275305606,0.00936611743333127,0.846030823495539
263,0,1.00033954754039,0
267,0.265962785980962,0,0.733900018448928
268,0.463336785440288,0,0.53649370810111
272,0.938518628546145,0.00980898650725756,0.0514663298335904
274,0.494898661175365,0.348915390991857,0.156095882779973
281,0.440787759878747,0.346491068523614,0.21263824166457
285,0.637339948050128,0.0474886583053066,0.314994845949829
288,0.259350360356636,0.210344965980984,0.530196359873367
292,0.181521331447295,0.000316519882385546,0.818015238281527
295,0.294363429941933,0.281378073203061,0.424173370911796
305,0.461321461511195,0.32777034422691,0.21081543613473
314,0.274611840760612,0.134448122670646,0.590817485857926
321,0.775764301861329,0.224102073014865,0
326,0.423595473266949,0.00477566332663337,0.571472768670794
328,0.107623159117102,0.314143570118105,0.578165900071186
330,0.685892179824461,0,0.313921396487916
331,0.196602067671434,0.617522524839961,0.185879163035209
332,0.62937421756933,0.370541616201778,0
342,0.41066739275508,0.256995341837872,0.332232066316562
345,0.448416198012152,0.418191124836401,0.133324973595376
346,0.325843537034248,0.40151745331583,0.272575573206236
349,0.873369449499937,0.125281380697201,0.00117578775796845
351,0.390974556862445,0.0826318817986171,0.526250077047816
